# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
152.24802866655526,10000,10269.0
152.24909317692752,10000,10267.0
152.2527784577204,10000,10282.0
152.2552489579965,10000,10271.0
152.2582740425088,10000,10258.0
152.25938337247896,10000,10262.0
152.27422476900972,10000,10253.0
152.27583415374505,10000,10251.0
152.27969874259625,10000,10237.0
152.2876012330835,10000,10242.0
152.29176834900292,10000,10224.0
152.2920643907496,10000,10226.0
152.2922912270445,10000,10227.0
152.29460684779832,10000,10227.0
152.29743425943136,10000,10226.0
152.3062037296563,10000,10219.0
152.31147993349552,10000,10220.0
152.31365095201664,10000,10222.0
152.31525244995737,10000,10223.0
152.3183381864328,10000,10220.0
152.31885275454792,10000,10224.0
152.3220488065862,10000,10217.0
152.32953660174675,10000,10218.0
152.33667676007943,10000,10218.0
152.33856074224204,10000,10225.0
152.35452147076214,10000,10268.0
152.3555872284665,10000,10260.0
152.36256664044907,10000,10263.0
152.3642753153638,10000,10257.0
152.364490507932,10000,10256.0
152.36760658004732,10000,10248.0
152.36771154747962,10000,10247.0
152.3706532559618,10000,10246.0
152.37546266254643,10000,10251.0
152.39546266254644,10000,10239.0
152.41370680399677,10000,10229.0
152.4162452626763,10000,10232.0
152.42849972327892,10000,10222.0
152.4318522357849,10000,10208.0
152.4518522357849,10000,10193.0
152.47185223578492,10000,10191.0
152.49185223578493,10000,10173.0
152.51185223578494,10000,10180.0
152.53185223578495,10000,10169.0
152.54435724033468,10000,10165.0
152.5643572403347,10000,10179.0
152.5843572403347,10000,10177.0
152.6043572403347,10000,10192.0
152.62435724033472,10000,10173.0
152.64435724033473,10000,10184.0
152.66435724033474,10000,10153.0
152.67097941437424,10000,10154.0
152.69097941437425,10000,10155.0
152.71097941437426,10000,10171.0
152.72173113019423,10000,10170.0
152.74173113019424,10000,10176.0
152.76173113019425,10000,10172.0
152.78173113019426,10000,10191.0
152.80173113019427,10000,10175.0
152.82173113019428,10000,10204.0
152.83719571604746,10000,10188.0
152.85719571604747,10000,10173.0
152.87719571604748,10000,10200.0
152.8971957160475,10000,10215.0
152.9171957160475,10000,10209.0
152.92782651245435,10000,10232.0
152.94782651245436,10000,10218.0
152.96782651245437,10000,10258.0
152.98782651245438,10000,10272.0
152.98917545736947,10000,10269.0
152.99105163568407,10000,10273.0
152.99703542692447,10000,10276.0
153.01703542692448,10000,10299.0
153.0370354269245,10000,10280.0
153.0570354269245,10000,10281.0
153.05970784542484,10000,10296.0
153.06716216439182,10000,10303.0
153.08171616968357,10000,10302.0
153.10171616968358,10000,10266.0
153.103098452832,10000,10269.0
153.123098452832,10000,10283.0
153.14309845283202,10000,10277.0
153.16309845283203,10000,10274.0
153.1651058024136,10000,10273.0
153.16526191749904,10000,10273.0
153.18526191749905,10000,10260.0
153.18548519409651,10000,10255.0
153.1872460595093,10000,10268.0
153.19106181733812,10000,10250.0
153.19280069423985,10000,10254.0
153.21280069423986,10000,10272.0
153.23280069423987,10000,10277.0
153.25280069423988,10000,10292.0
153.2537582055764,10000,10288.0
153.2737582055764,10000,10287.0
153.2751631174913,10000,10281.0
153.2816077491124,10000,10286.0
153.28723698691311,10000,10285.0
153.287529512829,10000,10291.0
153.29755431979564,10000,10299.0
153.3173888631421,10000,10311.0
153.32214266949106,10000,10295.0
153.3255765815037,10000,10296.0
153.33126168428026,10000,10287.0
153.34378948724566,10000,10274.0
153.34671465326798,10000,10277.0
153.3482639549719,10000,10272.0
153.35186346588247,10000,10267.0
153.35381351410697,10000,10252.0
153.35711899912138,10000,10248.0
153.37333955326562,10000,10222.0
153.37958457479957,10000,10211.0
153.39958457479958,10000,10198.0
153.4195845747996,10000,10198.0
153.42797611708713,10000,10195.0
153.44797611708714,10000,10208.0
153.45838032041513,10000,10210.0
153.4776073129729,10000,10236.0
153.4973774712858,10000,10214.0
153.5173774712858,10000,10222.0
153.5246103634195,10000,10223.0
153.5446103634195,10000,10215.0
153.56461036341952,10000,10222.0
153.58461036341953,10000,10241.0
153.58873917541183,10000,10229.0
153.59761686542322,10000,10249.0
153.61761686542323,10000,10239.0
153.63441360456528,10000,10264.0
153.6394434717854,10000,10270.0
153.6594434717854,10000,10257.0
153.66530714155252,10000,10274.0
153.66850132899796,10000,10268.0
153.68850132899797,10000,10260.0
153.70850132899798,10000,10262.0
153.728501328998,10000,10300.0
153.748501328998,10000,10343.0
153.768501328998,10000,10312.0
153.78850132899802,10000,10344.0
153.80850132899803,10000,10340.0
153.82850132899804,10000,10292.0
153.84850132899805,10000,10287.0
153.86850132899806,10000,10289.0
153.88850132899807,10000,10308.0
153.90850132899809,10000,10325.0
153.9285013289981,10000,10357.0
153.93206340350787,10000,10355.0
153.93875766988987,10000,10366.0
153.94234639200775,10000,10373.0
153.96234639200776,10000,10381.0
153.98234639200777,10000,10367.0
153.98464899712155,10000,10374.0
153.98676380014328,10000,10371.0
153.99281959772472,10000,10372.0
154.0077256594546,10000,10370.0
154.0277256594546,10000,10404.0
154.03061147655396,10000,10400.0
154.0331167630868,10000,10405.0
154.0370415025655,10000,10403.0
154.0570415025655,10000,10395.0
154.0679620322155,10000,10397.0
154.0716685348529,10000,10400.0
154.09166853485291,10000,10416.0
154.11166853485292,10000,10416.0
154.13166853485293,10000,10412.0
154.15136338899222,10000,10457.0
154.17136338899223,10000,10458.0
154.18894960108938,10000,10480.0
154.2089496010894,10000,10476.0
154.22256845611906,10000,10450.0
154.22997410817442,10000,10472.0
154.24382344294145,10000,10458.0
154.2472000928595,10000,10469.0
154.25470040726125,10000,10479.0
154.2581409900497,10000,10468.0
154.27301458896181,10000,10490.0
154.2734051544362,10000,10490.0
154.2760922401633,10000,10491.0
154.27950481229232,10000,10471.0
154.28948231372084,10000,10459.0
154.29085316839658,10000,10459.0
154.2986959204823,10000,10444.0
154.3186959204823,10000,10406.0
154.334156826174,10000,10403.0
154.33430497599653,10000,10403.0
154.34114518964898,10000,10403.0
154.34283195764183,10000,10408.0
154.3586164492675,10000,10390.0
154.3786164492675,10000,10395.0
154.3944588208105,10000,10381.0
154.3987689176781,10000,10379.0
154.39943905169818,10000,10376.0
154.41856180052588,10000,10390.0
154.43624434518253,10000,10411.0
154.4374242931827,10000,10409.0
154.44331280523718,10000,10418.0
154.4633128052372,10000,10421.0
154.4833128052372,10000,10432.0
154.50331280523721,10000,10417.0
154.50650063753258,10000,10430.0
154.51654036554964,10000,10428.0
154.53654036554966,10000,10410.0
154.54138322476413,10000,10398.0
154.56138322476414,10000,10397.0
154.5653936139555,10000,10396.0
154.56632069817726,10000,10395.0
154.56848785195544,10000,10385.0
154.570814395605,10000,10375.0
154.57990902010744,10000,10348.0
154.58002773918594,10000,10346.0
154.58009859038987,10000,10344.0
154.60009859038988,10000,10349.0
154.60905368714145,10000,10317.0
154.61206903057564,10000,10309.0
154.61865362930286,10000,10309.0
154.6255607221869,10000,10316.0
154.6455607221869,10000,10315.0
154.6655607221869,10000,10330.0
154.68556072218692,10000,10338.0
154.70556072218693,10000,10355.0
154.7099087324944,10000,10355.0
154.7299087324944,10000,10383.0
154.74990873249442,10000,10388.0
154.75561642746337,10000,10374.0
154.77561642746338,10000,10349.0
154.7956164274634,10000,10356.0
154.8156164274634,10000,10362.0
154.8356164274634,10000,10384.0
154.835823203847,10000,10384.0
154.85582320384702,10000,10379.0
154.863110968742,10000,10389.0
154.88311096874202,10000,10361.0
154.90311096874203,10000,10365.0
154.92311096874204,10000,10339.0
154.94311096874205,10000,10301.0
154.96311096874206,10000,10282.0
154.98311096874207,10000,10290.0
155.00311096874208,10000,10296.0
155.0231109687421,10000,10284.0
155.0431109687421,10000,10311.0
155.05236630496293,10000,10312.0
155.0531283323509,10000,10316.0
155.05674695860742,10000,10297.0
155.05856850928066,10000,10295.0
155.06034255546288,10000,10296.0
155.06477766002482,10000,10298.0
155.06598080295086,10000,10305.0
155.06797136558285,10000,10295.0
155.07790567173487,10000,10306.0
155.09790567173488,10000,10349.0
155.10281057314032,10000,10362.0
155.12281057314033,10000,10373.0
155.14281057314034,10000,10384.0
155.16281057314035,10000,10343.0
155.17702699813177,10000,10326.0
155.17816042246247,10000,10323.0
155.1799928960646,10000,10333.0
155.18225740413249,10000,10339.0
155.18990685258308,10000,10343.0
155.2099068525831,10000,10323.0
155.21443854648106,10000,10318.0
155.227062389587,10000,10313.0
155.24011679197778,10000,10307.0
155.24140742999126,10000,10307.0
155.2573387030191,10000,10337.0
155.2627895651913,10000,10344.0
155.26803092351355,10000,10349.0
155.27579772582155,10000,10335.0
155.29202787611092,10000,10345.0
155.29410396865487,10000,10347.0
155.30238954572476,10000,10351.0
155.30373080850964,10000,10350.0
155.3043535159022,10000,10351.0
155.3052622357434,10000,10349.0
155.3216357031361,10000,10365.0
155.3242821394528,10000,10375.0
155.32614070837533,10000,10372.0
155.32861444029854,10000,10369.0
155.3305822877248,10000,10359.0
155.33389126249054,10000,10356.0
155.35389126249055,10000,10359.0
155.35757685856026,10000,10372.0
155.36083702162293,10000,10368.0
155.36175004037406,10000,10365.0
155.36550400702157,10000,10360.0
155.36745594989347,10000,10361.0
155.36843603701556,10000,10367.0
155.38843603701557,10000,10380.0
155.40843603701558,10000,10366.0
155.4284360370156,10000,10394.0
155.4377804531881,10000,10394.0
155.43829451764023,10000,10392.0
155.45257441138045,10000,10408.0
155.47257441138046,10000,10411.0
155.49257441138047,10000,10381.0
155.51257441138048,10000,10399.0
155.5325744113805,10000,10402.0
155.5525744113805,10000,10425.0
155.5585249592318,10000,10401.0
155.56106386243053,10000,10411.0
155.57541425572066,10000,10429.0
155.59541425572067,10000,10405.0
155.61541425572068,10000,10407.0
155.6354142557207,10000,10385.0
155.6490158054485,10000,10379.0
155.65412553027332,10000,10360.0
155.65599809419766,10000,10368.0
155.65632646516704,10000,10369.0
155.67573336244078,10000,10374.0
155.6957333624408,10000,10329.0
155.7157333624408,10000,10346.0
155.7357333624408,10000,10355.0
155.75573336244082,10000,10361.0
155.76525514787045,10000,10386.0
155.77947990652197,10000,10396.0
155.78671946444695,10000,10382.0
155.80671946444696,10000,10366.0
155.82671946444697,10000,10372.0
155.82717147567828,10000,10374.0
155.8287327549594,10000,10372.0
155.84107611098506,10000,10385.0
155.84736007735842,10000,10376.0
155.86498837020835,10000,10441.0
155.87277784738208,10000,10441.0
155.87753078628384,10000,10450.0
155.87778405041598,10000,10455.0
155.87780248210163,10000,10456.0
155.89780248210164,10000,10477.0
155.89868675625283,10000,10478.0
155.91047875871487,10000,10443.0
155.92190158370812,10000,10432.0
155.9283184806743,10000,10432.0
155.93254461071191,10000,10435.0
155.94006411568145,10000,10433.0
155.9420842881885,10000,10432.0
155.94278158294523,10000,10432.0
155.94437442065222,10000,10435.0
155.946100784239,10000,10428.0
155.94773633088343,10000,10424.0
155.95211764376415,10000,10407.0
155.95938201366545,10000,10420.0
155.9751847255744,10000,10458.0
155.98873061065518,10000,10453.0
155.99081844261664,10000,10458.0
155.99167397795102,10000,10461.0
155.9917379168896,10000,10460.0
156.00436765114725,10000,10470.0
156.01523382706202,10000,10457.0
156.0312597617209,10000,10442.0
156.0350673427441,10000,10437.0
156.0550673427441,10000,10431.0
156.06061487162364,10000,10424.0
156.06773951685835,10000,10410.0
156.07044954261178,10000,10411.0
156.07192916158564,10000,10406.0
156.07402940025858,10000,10396.0
156.08146621843989,10000,10396.0
156.09266176733755,10000,10386.0
156.10916917340842,10000,10379.0
156.1124336824808,10000,10396.0
156.11546217129685,10000,10407.0
156.11920234421348,10000,10409.0
156.1392023442135,10000,10436.0
156.1406002659947,10000,10446.0
156.14109687968235,10000,10448.0
156.16109687968236,10000,10458.0
156.16840803148824,10000,10468.0
156.1713751831251,10000,10482.0
156.1874280364125,10000,10463.0
156.1891470768567,10000,10463.0
156.1895368656646,10000,10456.0
156.2095368656646,10000,10463.0
156.2181066238589,10000,10454.0
156.22216902503493,10000,10427.0
156.23321378217315,10000,10415.0
156.2420889060419,10000,10447.0
156.24534841243747,10000,10461.0
156.2509475827352,10000,10451.0
156.26424285158046,10000,10434.0
156.28424285158047,10000,10427.0
156.2920465764811,10000,10429.0
156.31204657648112,10000,10407.0
156.33204657648113,10000,10452.0
156.33587358000597,10000,10455.0
156.3525497937065,10000,10461.0
156.36722658439356,10000,10462.0
156.38722658439357,10000,10485.0
156.39340792091423,10000,10481.0
156.41340792091424,10000,10474.0
156.41817720237532,10000,10476.0
156.43817720237533,10000,10447.0
156.45817720237534,10000,10479.0
156.47817720237535,10000,10467.0
156.47840567612946,10000,10467.0
156.48729615400455,10000,10447.0
156.49252984465593,10000,10446.0
156.5017262770745,10000,10443.0
156.52172627707452,10000,10409.0
156.53973195402372,10000,10414.0
156.54378847643028,10000,10415.0
156.5637884764303,10000,10417.0
156.574384353302,10000,10437.0
156.5823483804617,10000,10433.0
156.6023483804617,10000,10400.0
156.62234838046172,10000,10414.0
156.64234838046173,10000,10408.0
156.66234838046174,10000,10399.0
156.68234838046175,10000,10394.0
156.69807496455422,10000,10363.0
156.6994017486602,10000,10364.0
156.6997631281663,10000,10366.0
156.70361970840847,10000,10369.0
156.70490195349862,10000,10378.0
156.70633981082247,10000,10374.0
156.7122395537655,10000,10384.0
156.7176991971557,10000,10373.0
156.73105239643994,10000,10410.0
156.73492326106788,10000,10406.0
156.73810498319543,10000,10415.0
156.73939559809546,10000,10415.0
156.74294158529838,10000,10417.0
156.75750903136446,10000,10408.0
156.7584846855626,10000,10406.0
156.7640171837068,10000,10404.0
156.76579588007897,10000,10402.0
156.76726432873653,10000,10398.0
156.7698776942191,10000,10399.0
156.7765474447325,10000,10391.0
156.7866902170787,10000,10377.0
156.79986826230902,10000,10340.0
156.80368313930126,10000,10351.0
156.80768051625319,10000,10354.0
156.8085196362408,10000,10349.0
156.81500279579524,10000,10347.0
156.82495720147247,10000,10314.0
156.82728221603855,10000,10307.0
156.8287453190289,10000,10308.0
156.83123059296744,10000,10319.0
156.85123059296745,10000,10310.0
156.87123059296746,10000,10334.0
156.89123059296747,10000,10319.0
156.91123059296748,10000,10324.0
156.9312305929675,10000,10289.0
156.936835018352,10000,10301.0
156.9465468924589,10000,10300.0
156.96654689245892,10000,10303.0
156.98654689245893,10000,10306.0
156.99057960291788,10000,10300.0
157.0105796029179,10000,10293.0
157.0305796029179,10000,10296.0
157.04703199934482,10000,10291.0
157.06703199934483,10000,10303.0
157.0727572977714,10000,10311.0
157.0927572977714,10000,10279.0
157.11139874732558,10000,10279.0
157.1151551618545,10000,10266.0
157.1314868884776,10000,10256.0
157.15148688847762,10000,10264.0
157.17148688847763,10000,10279.0
157.19148688847764,10000,10309.0
157.20922596698097,10000,10279.0
157.22922596698098,10000,10279.0
157.2316506886532,10000,10282.0
157.2516506886532,10000,10267.0
157.25833896558927,10000,10270.0
157.27235841794672,10000,10255.0
157.29235841794673,10000,10242.0
157.31235841794674,10000,10257.0
157.32815917616279,10000,10289.0
157.3481591761628,10000,10292.0
157.34896276825154,10000,10289.0
157.36896276825155,10000,10259.0
157.38896276825156,10000,10280.0
157.38992003691388,10000,10288.0
157.39286437286447,10000,10285.0
157.3941014394061,10000,10284.0
157.3979032579343,10000,10275.0
157.40163138947798,10000,10268.0
157.41442630716458,10000,10298.0
157.4287268602967,10000,10291.0
157.43001352680903,10000,10295.0
157.4314222777283,10000,10294.0
157.437316888518,10000,10295.0
157.4394552248886,10000,10287.0
157.44005440791,10000,10288.0
157.44088637996134,10000,10285.0
157.45925503769817,10000,10317.0
157.4665235914699,10000,10324.0
157.46665649723653,10000,10324.0
157.46839954728753,10000,10324.0
157.4748980911782,10000,10314.0
157.47638111035133,10000,10315.0
157.4812131388962,10000,10320.0
157.48128891187673,10000,10320.0
157.48163526862473,10000,10323.0
157.483866891003,10000,10327.0
157.49617021800714,10000,10307.0
157.5037521647267,10000,10312.0
157.50442432839344,10000,10308.0
157.50697692780864,10000,10296.0
157.51581670215802,10000,10274.0
157.5161513104303,10000,10272.0
157.51935900402242,10000,10279.0
157.52191222960758,10000,10289.0
157.5229219570846,10000,10294.0
157.52316398124188,10000,10293.0
157.52818059184855,10000,10328.0
157.5332782459276,10000,10356.0
157.5345830253481,10000,10354.0
