# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
727.1816705876658,10000,12435.0
727.1880374212438,10000,12441.0
727.1888780714658,10000,12439.0
727.1906665658415,10000,12441.0
727.192889783049,10000,12446.0
727.2112967427526,10000,12441.0
727.2312967427525,10000,12428.0
727.2512967427525,10000,12442.0
727.2712967427525,10000,12434.0
727.2846439763997,10000,12432.0
727.2868891161646,10000,12432.0
727.3068891161646,10000,12458.0
727.3268891161646,10000,12453.0
727.3468891161646,10000,12412.0
727.3668891161645,10000,12391.0
727.3868891161645,10000,12411.0
727.4068891161645,10000,12397.0
727.4268891161645,10000,12398.0
727.4468891161645,10000,12394.0
727.4668891161645,10000,12374.0
727.4671872958943,10000,12371.0
727.4781693638298,10000,12365.0
727.4981693638298,10000,12421.0
727.5181693638298,10000,12458.0
727.5381693638298,10000,12446.0
727.5581693638297,10000,12424.0
727.5781693638297,10000,12422.0
727.5981693638297,10000,12395.0
727.6181693638297,10000,12413.0
727.6381693638297,10000,12432.0
727.6581693638296,10000,12443.0
727.6780779336933,10000,12426.0
727.6980779336933,10000,12394.0
727.7180779336933,10000,12355.0
727.7380779336933,10000,12386.0
727.7580779336932,10000,12357.0
727.766941383156,10000,12354.0
727.786941383156,10000,12362.0
727.806941383156,10000,12356.0
727.8269413831559,10000,12365.0
727.8279433899488,10000,12370.0
727.8479433899488,10000,12383.0
727.8508946447278,10000,12370.0
727.8545554075849,10000,12361.0
727.8647773342251,10000,12346.0
727.8648363461718,10000,12344.0
727.8848363461718,10000,12334.0
727.9048363461718,10000,12353.0
727.9248363461718,10000,12348.0
727.9448363461718,10000,12336.0
727.9648363461718,10000,12375.0
727.9848363461717,10000,12403.0
728.0048363461717,10000,12390.0
728.0248363461717,10000,12363.0
728.0448363461717,10000,12330.0
728.0648363461717,10000,12356.0
728.0848363461716,10000,12364.0
728.1048363461716,10000,12346.0
728.1248363461716,10000,12361.0
728.1448363461716,10000,12403.0
728.1648363461716,10000,12418.0
728.1848363461716,10000,12431.0
728.2048363461715,10000,12392.0
728.2248363461715,10000,12385.0
728.2448363461715,10000,12389.0
728.2485719511234,10000,12393.0
728.2685719511234,10000,12403.0
728.2885719511233,10000,12379.0
728.3085719511233,10000,12382.0
728.3285719511233,10000,12351.0
728.3485719511233,10000,12364.0
728.3685719511233,10000,12368.0
728.3885719511233,10000,12392.0
728.4085719511232,10000,12380.0
728.4167651818971,10000,12390.0
728.4202804913315,10000,12387.0
728.4402804913315,10000,12403.0
728.4602804913314,10000,12410.0
728.4802804913314,10000,12463.0
728.5002804913314,10000,12471.0
728.5202804913314,10000,12448.0
728.5402804913314,10000,12429.0
728.5583502972946,10000,12445.0
728.5783502972946,10000,12461.0
728.5983502972946,10000,12485.0
728.6183502972946,10000,12477.0
728.6383502972946,10000,12507.0
728.6583502972945,10000,12520.0
728.6783502972945,10000,12552.0
728.6983502972945,10000,12543.0
728.7183502972945,10000,12557.0
728.7383502972945,10000,12542.0
728.7583502972944,10000,12526.0
728.7783502972944,10000,12490.0
728.7983502972944,10000,12524.0
728.8183502972944,10000,12518.0
728.8383502972944,10000,12542.0
728.8583502972944,10000,12509.0
728.8783502972943,10000,12523.0
728.8983502972943,10000,12511.0
728.9183502972943,10000,12504.0
728.9383502972943,10000,12493.0
728.9430379318973,10000,12495.0
728.9460530233861,10000,12471.0
728.948159147797,10000,12462.0
728.968159147797,10000,12432.0
728.988159147797,10000,12436.0
729.008159147797,10000,12455.0
729.0281591477969,10000,12435.0
729.0474652850086,10000,12448.0
729.0674652850086,10000,12451.0
729.0874652850085,10000,12477.0
729.1074652850085,10000,12451.0
729.1274652850085,10000,12440.0
729.1474652850085,10000,12426.0
729.1674652850085,10000,12428.0
729.1874652850084,10000,12429.0
729.2074652850084,10000,12442.0
729.2274652850084,10000,12431.0
729.2474652850084,10000,12431.0
729.2674652850084,10000,12402.0
729.2874652850084,10000,12372.0
729.3074652850083,10000,12363.0
729.3274652850083,10000,12370.0
729.3474652850083,10000,12374.0
729.3644864862072,10000,12395.0
729.3844864862072,10000,12374.0
729.4044864862071,10000,12388.0
729.4076973403236,10000,12379.0
729.4276973403236,10000,12357.0
729.442074693787,10000,12365.0
729.462074693787,10000,12356.0
729.482074693787,10000,12387.0
729.502074693787,10000,12414.0
729.522074693787,10000,12405.0
729.5419935226055,10000,12411.0
729.5619935226055,10000,12437.0
729.5819935226054,10000,12451.0
729.6019935226054,10000,12449.0
729.6219935226054,10000,12458.0
729.6419935226054,10000,12475.0
729.6619935226054,10000,12521.0
729.6644583744976,10000,12523.0
729.6844583744976,10000,12526.0
729.7044583744976,10000,12541.0
729.7244583744975,10000,12564.0
729.7385295082917,10000,12576.0
729.7585295082916,10000,12588.0
729.7697870972527,10000,12563.0
729.7897870972527,10000,12559.0
729.8097870972526,10000,12550.0
729.8297870972526,10000,12535.0
729.8497870972526,10000,12555.0
729.8697870972526,10000,12528.0
729.8897870972526,10000,12569.0
729.9097870972525,10000,12563.0
729.9297870972525,10000,12582.0
729.9497870972525,10000,12576.0
729.9697870972525,10000,12570.0
729.9897870972525,10000,12552.0
730.0097870972525,10000,12565.0
730.0297870972524,10000,12539.0
730.0497870972524,10000,12529.0
730.0697870972524,10000,12538.0
730.0897870972524,10000,12533.0
730.1097870972524,10000,12533.0
730.1297870972523,10000,12531.0
730.1497870972523,10000,12508.0
730.1697870972523,10000,12528.0
730.1897870972523,10000,12543.0
730.2097870972523,10000,12535.0
730.2297870972523,10000,12543.0
730.2480671472869,10000,12532.0
730.2680671472868,10000,12567.0
730.2880671472868,10000,12554.0
730.3080671472868,10000,12567.0
730.3280671472868,10000,12588.0
730.3480671472868,10000,12569.0
730.3680671472868,10000,12558.0
730.3880671472867,10000,12559.0
730.4080671472867,10000,12563.0
730.4280671472867,10000,12558.0
730.4480671472867,10000,12550.0
730.4680671472867,10000,12533.0
730.4880671472866,10000,12498.0
730.5080671472866,10000,12516.0
730.5280671472866,10000,12540.0
730.5480671472866,10000,12560.0
730.5680671472866,10000,12566.0
730.5880671472866,10000,12556.0
730.5950087130885,10000,12541.0
730.6150087130885,10000,12518.0
730.6350087130885,10000,12521.0
730.6550087130885,10000,12527.0
730.6750087130885,10000,12558.0
730.6950087130884,10000,12575.0
730.7150087130884,10000,12578.0
730.7350087130884,10000,12604.0
730.7550087130884,10000,12572.0
730.7750087130884,10000,12568.0
730.7950087130884,10000,12619.0
730.7959974478246,10000,12615.0
730.8159974478245,10000,12648.0
730.8359974478245,10000,12647.0
730.8559974478245,10000,12647.0
730.8759974478245,10000,12633.0
730.8959974478245,10000,12627.0
730.9159974478245,10000,12614.0
730.9359974478244,10000,12613.0
730.9420165076764,10000,12614.0
730.9620165076764,10000,12589.0
730.9820165076763,10000,12601.0
731.0020165076763,10000,12615.0
731.0220165076763,10000,12586.0
731.0420165076763,10000,12590.0
731.0620165076763,10000,12598.0
731.0820165076763,10000,12582.0
731.1020165076762,10000,12607.0
731.1220165076762,10000,12619.0
731.1227509863589,10000,12616.0
731.1365991514261,10000,12593.0
731.1514335312651,10000,12557.0
731.171433531265,10000,12545.0
731.191433531265,10000,12546.0
731.211433531265,10000,12578.0
731.2153511810453,10000,12582.0
731.2353511810453,10000,12580.0
731.2497711354617,10000,12619.0
731.2662616424494,10000,12648.0
731.2678741427917,10000,12650.0
731.2878741427917,10000,12663.0
731.2959289707134,10000,12652.0
731.3159289707133,10000,12635.0
731.3359289707133,10000,12634.0
731.3412070089095,10000,12627.0
731.354066868482,10000,12623.0
731.374066868482,10000,12611.0
731.394066868482,10000,12611.0
731.413898430059,10000,12591.0
731.433898430059,10000,12580.0
731.4396167924591,10000,12584.0
731.4596167924591,10000,12579.0
731.4796167924591,10000,12604.0
731.4887771749951,10000,12612.0
731.5087771749951,10000,12595.0
731.5252318619113,10000,12575.0
731.5452318619112,10000,12586.0
731.5652318619112,10000,12637.0
731.5852318619112,10000,12640.0
731.5896400933968,10000,12635.0
731.5987558191287,10000,12610.0
731.6187558191286,10000,12606.0
731.6387558191286,10000,12589.0
731.6459510088247,10000,12588.0
731.6659510088247,10000,12590.0
731.6859510088246,10000,12586.0
731.7059510088246,10000,12591.0
731.7259510088246,10000,12588.0
731.7332599203468,10000,12571.0
731.7532599203467,10000,12568.0
731.7732599203467,10000,12572.0
731.7932599203467,10000,12568.0
731.8132599203467,10000,12570.0
731.8332599203467,10000,12563.0
731.8403448353268,10000,12578.0
731.8603448353268,10000,12577.0
731.8803448353268,10000,12586.0
731.8893632190459,10000,12614.0
731.8934461917091,10000,12614.0
731.8934530883515,10000,12615.0
731.9134530883515,10000,12625.0
731.9334530883515,10000,12591.0
731.9534530883515,10000,12627.0
731.9571350401666,10000,12628.0
731.9652282146961,10000,12640.0
731.9852282146961,10000,12629.0
732.0002032271799,10000,12649.0
732.0188447299369,10000,12623.0
732.0388447299368,10000,12627.0
732.0484651919027,10000,12614.0
732.0603759603962,10000,12629.0
732.0803759603962,10000,12607.0
732.1003759603961,10000,12557.0
732.1203759603961,10000,12514.0
732.1403759603961,10000,12497.0
732.1603759603961,10000,12487.0
732.1612664998981,10000,12482.0
732.1812664998981,10000,12459.0
732.1913154257272,10000,12446.0
732.2113154257272,10000,12481.0
732.2313154257272,10000,12457.0
732.2513154257272,10000,12490.0
732.2555567491673,10000,12497.0
732.2585982370831,10000,12493.0
732.2785982370831,10000,12502.0
732.2985982370831,10000,12489.0
732.318598237083,10000,12483.0
732.338598237083,10000,12495.0
732.353091719857,10000,12480.0
732.373091719857,10000,12453.0
732.393091719857,10000,12456.0
732.413091719857,10000,12482.0
732.433091719857,10000,12463.0
732.4434026460193,10000,12454.0
732.4634026460193,10000,12431.0
732.4834026460193,10000,12457.0
732.4884048560739,10000,12456.0
732.5084048560739,10000,12481.0
732.5191320619527,10000,12493.0
732.5391320619527,10000,12524.0
732.5539943530194,10000,12532.0
732.5739943530194,10000,12527.0
732.5939943530194,10000,12510.0
732.6000215730667,10000,12494.0
732.6159766749287,10000,12471.0
732.6265607978476,10000,12463.0
732.6465607978475,10000,12440.0
732.6665607978475,10000,12482.0
732.6694155456449,10000,12479.0
732.6860057636686,10000,12498.0
732.7060057636686,10000,12485.0
732.7260057636686,10000,12483.0
732.7460057636686,10000,12481.0
732.7660057636685,10000,12460.0
732.7798733017188,10000,12467.0
732.7985675233302,10000,12423.0
732.8185675233302,10000,12453.0
732.8272772169558,10000,12443.0
732.8472772169558,10000,12478.0
732.8672772169558,10000,12463.0
732.8872772169558,10000,12462.0
732.9072772169558,10000,12464.0
732.9272772169558,10000,12500.0
732.9472772169557,10000,12489.0
732.9672772169557,10000,12492.0
732.9815567593598,10000,12497.0
733.0015567593598,10000,12496.0
733.0215567593598,10000,12509.0
733.0415567593598,10000,12497.0
733.0615567593597,10000,12518.0
733.0815567593597,10000,12532.0
733.1015567593597,10000,12532.0
733.1215567593597,10000,12521.0
733.1415567593597,10000,12514.0
733.1615567593597,10000,12512.0
733.1815567593596,10000,12538.0
733.2015567593596,10000,12554.0
733.2215567593596,10000,12568.0
733.2415567593596,10000,12554.0
733.2615567593596,10000,12550.0
733.2815567593595,10000,12523.0
733.3015567593595,10000,12526.0
733.3215567593595,10000,12510.0
733.3415567593595,10000,12520.0
733.3615567593595,10000,12493.0
733.3815567593595,10000,12500.0
733.4015567593594,10000,12518.0
733.4215567593594,10000,12497.0
733.4415567593594,10000,12506.0
733.4615567593594,10000,12512.0
733.4815567593594,10000,12537.0
733.5015567593593,10000,12532.0
733.5041264163583,10000,12530.0
733.5241264163583,10000,12521.0
733.5441264163583,10000,12520.0
733.5641264163582,10000,12502.0
733.5841264163582,10000,12509.0
733.6041264163582,10000,12508.0
733.6183991289727,10000,12512.0
733.6383991289727,10000,12530.0
733.6583991289726,10000,12517.0
733.6783991289726,10000,12503.0
733.6983991289726,10000,12490.0
733.7183991289726,10000,12480.0
733.7383991289726,10000,12491.0
733.7583991289725,10000,12485.0
733.7783991289725,10000,12485.0
733.7983991289725,10000,12479.0
733.8183991289725,10000,12469.0
733.8383991289725,10000,12495.0
733.8583991289725,10000,12539.0
733.8783991289724,10000,12578.0
733.8983991289724,10000,12554.0
733.9183991289724,10000,12557.0
733.9383991289724,10000,12552.0
733.9583991289724,10000,12549.0
733.9783991289723,10000,12559.0
733.9983991289723,10000,12553.0
734.0183991289723,10000,12533.0
734.0383991289723,10000,12542.0
734.0583991289723,10000,12531.0
734.0783991289723,10000,12550.0
734.08402221253,10000,12547.0
734.10402221253,10000,12521.0
734.12402221253,10000,12538.0
734.14402221253,10000,12563.0
734.16402221253,10000,12580.0
734.18402221253,10000,12573.0
734.2040222125299,10000,12528.0
734.2240222125299,10000,12512.0
734.2440222125299,10000,12480.0
734.2640222125299,10000,12485.0
734.2840222125299,10000,12484.0
734.3040222125298,10000,12444.0
734.3240222125298,10000,12455.0
734.3440222125298,10000,12472.0
734.3640222125298,10000,12475.0
734.3840222125298,10000,12468.0
734.4040222125298,10000,12460.0
734.4240222125297,10000,12500.0
734.4286436371694,10000,12504.0
734.4304782506473,10000,12510.0
734.4308547126002,10000,12509.0
734.4315016007179,10000,12508.0
734.4319742054568,10000,12505.0
734.432173184896,10000,12506.0
734.4341400145564,10000,12507.0
734.4365576449323,10000,12512.0
734.4377578129488,10000,12503.0
734.4577578129488,10000,12510.0
734.4777578129488,10000,12515.0
734.4977578129487,10000,12546.0
734.5177578129487,10000,12530.0
734.5377578129487,10000,12529.0
734.5577578129487,10000,12509.0
734.558577764846,10000,12513.0
734.5785777648459,10000,12552.0
734.5985777648459,10000,12602.0
734.6185777648459,10000,12583.0
734.6385777648459,10000,12576.0
734.6585777648459,10000,12578.0
734.6785777648458,10000,12563.0
734.6985777648458,10000,12556.0
734.7185777648458,10000,12546.0
734.7385777648458,10000,12537.0
734.7585777648458,10000,12521.0
734.7785777648457,10000,12474.0
734.7985777648457,10000,12466.0
734.8185777648457,10000,12470.0
734.8385777648457,10000,12481.0
734.8585777648457,10000,12494.0
734.8785777648457,10000,12480.0
734.8985777648456,10000,12456.0
734.9185777648456,10000,12478.0
734.9385777648456,10000,12471.0
734.9585777648456,10000,12509.0
734.9785777648456,10000,12535.0
734.9985777648455,10000,12532.0
735.0185777648455,10000,12513.0
735.0385777648455,10000,12509.0
735.0585777648455,10000,12477.0
735.0785777648455,10000,12464.0
735.0985777648455,10000,12457.0
735.1185777648454,10000,12487.0
735.1385777648454,10000,12493.0
735.1585777648454,10000,12494.0
735.1785777648454,10000,12504.0
735.1985777648454,10000,12483.0
735.2185777648453,10000,12455.0
735.2385777648453,10000,12478.0
735.2585777648453,10000,12494.0
735.2785777648453,10000,12491.0
735.2985777648453,10000,12498.0
735.3185777648453,10000,12502.0
735.3385777648452,10000,12502.0
735.3585777648452,10000,12495.0
735.3785777648452,10000,12501.0
735.3985777648452,10000,12500.0
735.4084456603143,10000,12493.0
735.4284456603143,10000,12479.0
735.4484456603143,10000,12487.0
735.4684456603143,10000,12474.0
735.4884456603143,10000,12443.0
735.5084456603142,10000,12479.0
735.5284456603142,10000,12469.0
735.5484456603142,10000,12462.0
735.5684456603142,10000,12484.0
735.5884456603142,10000,12500.0
735.6084456603141,10000,12479.0
735.6284456603141,10000,12458.0
735.6484456603141,10000,12449.0
735.6684456603141,10000,12451.0
735.6884456603141,10000,12470.0
735.708445660314,10000,12487.0
735.728445660314,10000,12540.0
735.748445660314,10000,12583.0
735.768445660314,10000,12574.0
735.7719255241552,10000,12573.0
735.7919255241552,10000,12598.0
735.8119255241552,10000,12602.0
735.8319255241552,10000,12618.0
735.8519255241551,10000,12608.0
735.8719255241551,10000,12618.0
735.8919255241551,10000,12613.0
735.9119255241551,10000,12590.0
735.9319255241551,10000,12605.0
735.9519255241551,10000,12586.0
735.971925524155,10000,12544.0
735.991925524155,10000,12542.0
736.011925524155,10000,12548.0
736.031925524155,10000,12557.0
736.051925524155,10000,12583.0
736.071925524155,10000,12588.0
736.0919255241549,10000,12588.0
736.1119255241549,10000,12587.0
736.1181265270214,10000,12594.0
736.1381265270214,10000,12603.0
736.1581265270214,10000,12576.0
736.1781265270214,10000,12578.0
736.1981265270214,10000,12608.0
736.2181265270214,10000,12600.0
736.2381265270213,10000,12584.0
736.2581265270213,10000,12577.0
736.2781265270213,10000,12584.0
736.2981265270213,10000,12558.0
736.3181265270213,10000,12598.0
736.3381265270212,10000,12588.0
736.3581265270212,10000,12586.0
736.3781265270212,10000,12615.0
736.3981265270212,10000,12648.0
736.4181265270212,10000,12649.0
736.4381265270212,10000,12671.0
736.4581265270211,10000,12654.0
736.4781265270211,10000,12661.0
736.4981265270211,10000,12654.0
736.5181265270211,10000,12631.0
736.5381265270211,10000,12620.0
736.558126527021,10000,12596.0
736.578126527021,10000,12572.0
736.598126527021,10000,12601.0
736.618126527021,10000,12574.0
736.638126527021,10000,12569.0
736.658126527021,10000,12563.0
736.6781265270209,10000,12570.0
736.6981265270209,10000,12569.0
736.7181265270209,10000,12528.0
736.7381265270209,10000,12519.0
